*;base;defplural;nom;ourakk;ourdat;ourgen;akk
GermanNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
FrisianNobility.King;Губернатор;Губернатори;Губернаторът;нашия Губернатор;на нашия Губернатор;на нашия Губернатор;Губернатор-а
SardinianNobility.King;Юдикат;Юдикати;Юдикатът;нашия Юдикат;на нашия Юдикат;на нашия Юдикат;Юдикат-а
RomanNobility.King;Цезар;Цезари;Цезарят;нашия Цезар;на нашия Цезар;на нашия Цезар;Цезар-а
NovgorodianNobility.King;Велик княз;Велики князе;Великият княз;нашия Велик княз;на нашия Велик княз;на нашия Велик княз;Велик княз-а
PolishNobility.King;Старши херцог;Старши херцози;Старшият херцог;нашия Старши херцог;на нашия Старши херцог;на нашия Старши херцог;Старши херцог-а
KanemNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
CrusaderNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
KalmarNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
LatinNobility.King;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
ExileNobility.King;Изгнаник;Изгнаници;Изгнаникът;нашия Изгнаник;на нашия Изгнаник;на нашия Изгнаник;Изгнаник-а
NordicNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
SlavNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
SharifNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
BerberNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
CaucasianNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
BalticNobility.Knight;Рицар;Рицари;Рицарят;нашия Рицар;на нашия Рицар;на нашия Рицар;Рицар-а
Nobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
NordicNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
TribalNobility.Queen;Върховна водачка;Върховни водачки;Върховната водачка;нашата Върховна водачка;на нашата Върховна водачка;на нашата Върховна водачка;Върховна водачка-та
AllNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
RussNobility.Queen;Велика княгиня;Велики княгини;Великата княгиня;нашата Велика княгиня;на нашата Велика княгиня;на нашата Велика княгиня;Велика княгиня-та
SteppeNobility.Queen;Хатун;Хатуни;Хатуната;нашата Хатун;на нашата Хатун;на нашата Хатун;Хатун-та
TurkNobility.Queen;Султанка;Султанки;Султанката;нашата Султанка;на нашата Султанка;на нашата Султанка;Султанка-та
GreekNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
ArabNobility.Queen;Малика;Малики;Маликата;нашата Малика;на нашата Малика;на нашата Малика;Малика-та
IranicNobility.Queen;Шахбану;Шахбани;Шахбануто;нашето Шахбану;на нашето Шахбану;на нашето Шахбану;Шахбану-то
SlavNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
ItalianNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
GenoeseNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
AfricanNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
BritNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
OrderNobility.Queen;Дама;Дами;Дамата;нашата Дама;на нашата Дама;на нашата Дама;Дама-та
BulgarianNobility.Queen;Царица;Царици;Царицата;нашата Царица;на нашата Царица;на нашата Царица;Царица-та
SharifNobility.Queen;Хатун;Хатуни;Хатуната;нашата Хатун;на нашата Хатун;на нашата Хатун;Хатун-та
BerberNobility.Queen;Емира;Емири;Емирата;нашата Емира;на нашата Емира;на нашата Емира;Емира-та
NormanNobility.Queen;Княгиня;Княгини;Княгинята;нашата Княгиня;на нашата Княгиня;на нашата Княгиня;Княгиня-та
CaucasianNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
HungarianNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
WallachianNobility.Queen;Велика княгиня;Велики княгини;Великата княгиня;нашата Велика княгиня;на нашата Велика княгиня;на нашата Велика княгиня;Велика княгиня-та
BalticNobility.Queen;Велика херцогиня;Велики херцогини;Великата херцогиня;нашата Велика херцогиня;на нашата Велика херцогиня;на нашата Велика херцогиня;Велика херцогиня-та
OutlawNobility.Queen;Бунтовничка;Бунтовнички;Бунтовничката;нашата Бунтовничка;на нашата Бунтовничка;на нашата Бунтовничка;Бунтовничка-та
WelshNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
ScotNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
CatalanNobility.Queen;Велика княгиня;Велики княгини;Великата княгиня;нашата Велика княгиня;на нашата Велика княгиня;на нашата Велика княгиня;Велика княгиня-та
SwissNobility.Queen;Лейди;Лейди;Лейдито;нашето Лейди;на нашето Лейди;на нашето Лейди;Лейди-то
RepublicNobility.Queen;Лейди;Лейди;Лейдито;нашето Лейди;на нашето Лейди;на нашето Лейди;Лейди-то
ZealotNobility.Queen;Деспотица;Деспотици;Деспотицата;нашата Деспотица;на нашата Деспотица;на нашата Деспотица;Деспотица-та
CountyNobility.Queen;Маркиза;Маркизи;Маркизата;нашата Маркиза;на нашата Маркиза;на нашата Маркиза;Маркиза-та
GermanNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
FrisianNobility.Queen;Дама;Дами;Дамата;нашата Дама;на нашата Дама;на нашата Дама;Дама-та
SardinianNobility.Queen;Юдикеса;Юдикеси;Юдикесата;нашата Юдикеса;на нашата Юдикеса;на нашата Юдикеса;Юдикеса-та
RomanNobility.Queen;Цезариса;Цезариси;Цезарисата;нашата Цезариса;на нашата Цезариса;на нашата Цезариса;Цезариса-та
NovgorodianNobility.Queen;Велика княгиня;Велики княгини;Великата княгиня;нашата Велика княгиня;на нашата Велика княгиня;на нашата Велика княгиня;Велика княгиня-та
PolishNobility.Queen;Старши херцогиня;Старши херцогини;Старши херцогинята;нашата Старши херцогиня;на нашата Старши херцогиня;на нашата Старши херцогиня;Старши херцогиня-та
KanemNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
CrusaderNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
KalmarNobility.Queen;Кралица;Кралици;Кралицата;нашата Кралица;на нашата Кралица;на нашата Кралица;Кралица-та
LatinNobility.Queen;Императрица;Императрици;Императрицата;нашата Императрица;на нашата Императрица;на нашата Императрица;Императрица-та
ExileNobility.Queen;Изгнаничка;Изгнанички;Изгнаничката;нашата Изгнаничка;на нашата Изгнаничка;на нашата Изгнаничка;Изгнаничка-та
Nobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
NordicNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
TribalNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
AllNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
RussNobility.Emperor;Цар;Царе;Царят;нашия Цар;на нашия Цар;на нашия Цар;Цар-а
SteppeNobility.Emperor;Хаган;Хагани;Хаганът;нашия Хаган;на нашия Хаган;на нашия Хаган;Хаган-а
TurkNobility.Emperor;Султан;Султани;Султанът;нашия Султан;на нашия Султан;на нашия Султан;Султан-а
GreekNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
ArabNobility.Emperor;Султан;Султани;Султанът;нашия Султан;на нашия Султан;на нашия Султан;Султан-а
IranicNobility.Emperor;Шахиншах;Шахиншахове;Шахиншахът;нашия Шахиншах;на нашия Шахиншах;на нашия Шахиншах;Шахиншах-а
SlavNobility.Emperor;Цар;Царе;Царят;нашия Цар;на нашия Цар;на нашия Цар;Цар-а
ItalianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
GenoeseNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
AfricanNobility.Emperor;Манса;Манси;Мансата;нашия Манса;на нашия Манса;на нашия Манса;Манса-а
BritNobility.Emperor;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
OrderNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
BulgarianNobility.Emperor;Цар;Царе;Царят;нашия Цар;на нашия Цар;на нашия Цар;Цар-а
SharifNobility.Emperor;Халиф;Халифи;Халифът;нашия Халиф;на нашия Халиф;на нашия Халиф;Халиф-а
BerberNobility.Emperor;Султан;Султани;Султанът;нашия Султан;на нашия Султан;на нашия Султан;Султан-а
NormanNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
CaucasianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
HungarianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
WallachianNobility.Emperor;Цар;Царе;Царят;нашия Цар;на нашия Цар;на нашия Цар;Цар-а
BalticNobility.Emperor;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
OutlawNobility.Emperor;Бунтовник;Бунтовници;Бунтовникът;нашия Бунтовник;на нашия Бунтовник;на нашия Бунтовник;Бунтовник-а
WelshNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
ScotNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
CatalanNobility.Emperor;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
SwissNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
RepublicNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
ZealotNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
CountyNobility.Emperor;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
GermanNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
FrisianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
SardinianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
RomanNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
NovgorodianNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
PolishNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
KanemNobility.Emperor;Май;Майове;Майът;нашия Май;на нашия Май;на нашия Май;Май-а
CrusaderNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
KalmarNobility.Emperor;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
LatinNobility.Emperor;Император;Императори;Императорът;нашия Император;на нашия Император;на нашия Император;Император-а
ExileNobility.Emperor;Изгнаник;Изгнаници;Изгнаникът;нашия Изгнаник;на нашия Изгнаник;на нашия Изгнаник;Изгнаник-а
Nobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
NordicNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
TribalNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
AllNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
RussNobility.Prince;Княз;Князе;Князът;нашия Княз;на нашия Княз;на нашия Княз;Княз-а
SteppeNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
TurkNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
GreekNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
ArabNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
IranicNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
SlavNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
ItalianNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
GenoeseNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
AfricanNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
BritNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
OrderNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
BulgarianNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
SharifNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
BerberNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
NormanNobility.Prince;Лорд;Лордове;Лордът;нашия Лорд;на нашия Лорд;на нашия Лорд;Лорд-а
CaucasianNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
HungarianNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
WallachianNobility.Prince;Княз;Князе;Князът;нашия Княз;на нашия Княз;на нашия Княз;Княз-а
BalticNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
OutlawNobility.Prince;Бунтовник;Бунтовници;Бунтовникът;нашия Бунтовник;на нашия Бунтовник;на нашия Бунтовник;Бунтовник-а
WelshNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
ScotNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
CatalanNobility.Prince;Княз;Князе;Князът;нашия Княз;на нашия Княз;на нашия Княз;Княз-а
SwissNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
RepublicNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
ZealotNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
CountyNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
GermanNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
FrisianNobility.Prince;Лорд;Лордове;Лордът;нашия Лорд;на нашия Лорд;на нашия Лорд;Лорд-а
SardinianNobility.Prince;Лорд;Лордове;Лордът;нашия Лорд;на нашия Лорд;на нашия Лорд;Лорд-а
RomanNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
NovgorodianNobility.Prince;Княз;Князе;Князът;нашия Княз;на нашия Княз;на нашия Княз;Княз-а
PolishNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
KanemNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
CrusaderNobility.Prince;Лорд;Лордове;Лордът;нашия Лорд;на нашия Лорд;на нашия Лорд;Лорд-а
KalmarNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
LatinNobility.Prince;Принц;Принцове;Принцът;нашия Принц;на нашия Принц;на нашия Принц;Принц-а
ExileNobility.Prince;Изгнаник;Изгнаници;Изгнаникът;нашия Изгнаник;на нашия Изгнаник;на нашия Изгнаник;Изгнаник-а
